pdf,url
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about
essd-17-7359-2025.pdf,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.rse.2019.02.015
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs11141735
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.rse.2012.12.003
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119
essd-17-7359-2025.pdf,https://www.wildfire.gov/page/zip-files
essd-17-7359-2025.pdf,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters
essd-17-7359-2025.pdf,https://doi.org/10.4996/fireecology.0301003
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327692
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://digital-strategy.ec.europa.eu/en/news/new-eurules-make-high-value-datasets-available-fuel-artificialintelligence-and-data-driven
essd-18-713-2026.pdf,https://www.ecad.eu
essd-18-713-2026.pdf,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.54822/QVHM1662
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://creativecommons.org/licenses/by/4.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kadaster.nl/winkel
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/4
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/Computers
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://en.wikipedia.org/wiki/ISO_8601
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.fairmlbook.org
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://data.europa.eu/eli/reg/2016/679/oj
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://fairlearn.org/main/user_guide/datasets/boston_ho
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://peopleanalytics-regression-book.org/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://academic.oup.com/jrssig/article/18/6/26/7038520
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://jakevdp.github.io/PythonDataScienceHandbook
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670asaseriesof.ascfiles
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327931
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.1332768229
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327988asa.h5and.nxsfile
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670
s41597-025-04605-9.pdf,https://www.hdfgroup.org/solutions/hdf5
s41597-025-04605-9.pdf,https://www.nexusformat.org
s41597-025-04605-9.pdf,https://dawnsci.org
s41597-025-04605-9.pdf,https://imagej.net/software/fiji
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.2301.11798
s41597-025-04605-9.pdf,https://doi.org/10.32604/iasc.2023.030144
s41597-025-04605-9.pdf,https://doi.org/10.1007/s11042-020-08980-w
s41597-025-04605-9.pdf,https://doi.org/10.1002/cnm.3381
s41597-025-04605-9.pdf,https://doi.org/10.1038/nmeth.3296
s41597-025-04605-9.pdf,https://doi.org/10.3390/en15145115
s41597-025-04605-9.pdf,https://doi.org/10.1002/aenm.202202407
s41597-025-04605-9.pdf,https://doi.org/10.1039/C2EE22647B
s41597-025-04605-9.pdf,https://doi.org/10.1039/F19757101671
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.1610.08015
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577521009875
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577515002283
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577514013939
s41597-025-04605-9.pdf,https://doi.org/10.1107/S0909049512032864
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327958(2024).29
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13349402
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327961(2024).31
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751(2024).21
s41597-025-04605-9.pdf,https://doi.org/10.3390/nano12121960
s41597-025-04605-9.pdf,https://doi.org/10.1364/OE.23.032859
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577522006300
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327891(2024).25
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.12206815
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327692(2024
s41597-025-04605-9.pdf,https://www.nature.com/reprints.Publisher’s
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329625asa.h5file
s41597-026-06867-3.pdf,https://doi.org/10.6084/M9
s41597-026-06866-4_reference.pdf,https://earthexplorer.usgs.gov/
s41597-026-06866-4_reference.pdf,https://doi.org/10.5066/F78P5XZM).Theseconddataset(Declass2
s41597-026-06866-4_reference.pdf,https://doi.org/10.5066/F74X5684).Thethirddataset(Declass3
s41597-026-06866-4_reference.pdf,https://doi.org/10.5066/F7WD3Z10).TheduplicateKH-9Limages(20
s41597-026-06866-4_reference.pdf,https://earthexplorer.usgs.gov/scene/metadata/full/5e7c41f3ffaaf662/D3C1201-100004F039
s41597-026-06866-4_reference.pdf,https://doi.org/10.1080/01402398408437182
s41597-026-06866-4_reference.pdf,https://doi.org/10.1179/009346910X12707320296838
s41597-026-06866-4_reference.pdf,https://doi.org/10.1080/02684527.2023.2219013
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.rse.2019.02.015(2019).6
s41597-026-06866-4_reference.pdf,https://doi.org/10.3390/rs14112593
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.isprsjprs.2014.09.005
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.still.2024.106273
s41597-026-06866-4_reference.pdf,https://doi.org/10.3390/rs15112793
s41597-026-06866-4_reference.pdf,https://doi.org/10.15184/aqy.2022.22
s41597-026-06866-4_reference.pdf,https://doi.org/10.3390/land10100997
s41597-026-06866-4_reference.pdf,https://doi.org/10.1126/sciadv.aav7266
s41597-026-06866-4_reference.pdf,https://doi.org/10.5194/essd-15-2841-2023(2023).17
s41597-026-06866-4_reference.pdf,https://doi.org/10.1177/2053019623121848
s41597-026-06866-4_reference.pdf,https://doi.org/10.1117/1
s41597-026-06866-4_reference.pdf,https://doi.org/10.1007/s11852-023-00932-4
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.jhydrol.2025.133555
s41597-026-06866-4_reference.pdf,https://doi.org/10.1109/JSTARS.2025.3582789
s41597-026-06866-4_reference.pdf,https://doi.org/10.14358/PERS.85.2.109
s41597-026-06866-4_reference.pdf,https://doi.org/10.1080/02684527.2015.1005495
s41597-026-06866-4_reference.pdf,https://doi.org/10.3390/s25103147
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.rse.2021.112586
s41597-026-06866-4_reference.pdf,https://doi.org/10.1080/00045608.2011.596357
s41597-026-06866-4_reference.pdf,https://doi.org/10.3389/feart.2020.566802
s41597-026-06866-4_reference.pdf,https://doi.org/10.1016/j.rse.2012.12.003(2013).32
s41597-026-06866-4_reference.pdf,https://doi.org/10.5194/essd-15-3819-2023(2023).33
s41597-026-06866-4_reference.pdf,https://doi.org/10.5194/essd-12-563-2020(2020).34
s41597-026-06867-3.pdf,https://api.biorxiv.org/details/server/interval/cursor/format
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed
s41597-026-06867-3.pdf,https://api.crossref.org/works/doi
s41597-026-06867-3.pdf,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust6
s41597-026-06867-3.pdf,https://doi.org/10.1007/s00429-020-02136-0onSeptember18
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.17992421
s41597-026-06867-3.pdf,https://github.com/badalovafidan/preprint_to_paper_dataset
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pbio.3000959
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0274441
s41597-026-06867-3.pdf,https://doi.org/10.1002/leap.1265
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-03900-7
s41597-026-06867-3.pdf,https://doi.org/10.1101/833400
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-021-04059-x
s41597-026-06867-3.pdf,https://doi.org/10.1007/s11192-022-04346-1
s41597-026-06867-3.pdf,https://doi.org/10.4103/sja.sja_632_21
s41597-026-06867-3.pdf,https://doi.org/10.7554/eLife.58496(2020).12
s41597-026-06867-3.pdf,https://doi.org/10.1162/qss_a_00043
s41597-026-06867-3.pdf,https://doi.org/10.5281/ZENODO.2529922
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0303005
s41597-026-06867-3.pdf,https://doi.org/10.1371/journal.pone.0281659
s41597-026-06867-3.pdf,https://doi.org/10.5281/zenodo.15124417
s41597-026-06867-3.pdf,https://doi.org/10.1177/001316446002000104
s41597-026-06867-3.pdf,https://doi.org/10.11613/BM.2012.031
s41597-026-06867-3.pdf,https://doi.org/10.6028/NBS.RPT.9011
s41597-026-06867-3.pdf,https://doi.org/10.1038/nj7612-457a
s41597-026-06867-3.pdf,https://doi.org/10.1126/science.368.6494.924
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.24852
s41597-026-06867-3.pdf,https://doi.org/10.1038/d41586-017-08404-0
s41597-026-06867-3.pdf,https://doi.org/10.1016/j.joi.2013.08.006
s41597-026-06867-3.pdf,https://doi.org/10.1002/asi.23209
s41597-026-06867-3.pdf,https://doi.org/10.1098/rsos.160140
s41597-026-06867-3.pdf,https://doi.org/10.21105/joss.01686
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.cowplot
s41597-026-06867-3.pdf,https://doi.org/10.32614/CRAN.package.psych
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss.v028.i05(2008
s41597-026-06867-3.pdf,http://ominoproject.eu).views
s41597-026-07203-5_reference.pdf,http://creativecommons.org/licenses/by-nc-nd/4.0
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020
s41597-026-07203-5_reference.pdf,https://www.eureau.org/14
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536
s41597-026-07203-5_reference.pdf,https://www.eureau.org/
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://www.pastas.readthedocs.io
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-23-3603-2019
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321
s41597-026-07353-6_reference.pdf,https://doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474
s41597-026-07353-6_reference.pdf,https://gmd.copernicus.org/articles/17/7083/2024
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748
s41597-026-07353-6_reference.pdf,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000
s41597-026-07353-6_reference.pdf,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,https://boris-portal.unibe.ch/handle/20.500.12422/76902
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-21-5293-2017
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-15-5755-2023
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-2025-321
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/tc-19-4391-2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2004WR003726
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-29-6221-2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/gmd-17-7083-2024
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2023.130120
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2022.128277
s41597-026-07353-6_reference.pdf,https://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html
usenixsecurity24-appendix-lopez-morales.pdf,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/plc-sok-dataset
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/ics2matrix
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/ics2matrix/tree/e60ba236a45483bec81b16677b8c71314267f235.A.2.3
usenixsecurity24-appendix-lopez-morales.pdf,https://secartifacts.github.io/usenixsec2024
